gamma,lambda,learning_rate,max_depth,min_child_weight,n_estimators,scale_pos_weight,train_f1_score,val_f1_score,test_f1_score,val_positives_f1_score,val_negatives_f1_score
0.0,2,1.0,3,3,250,1,0.7247157210558678,0.7198510304596529,0.7748400283589986,0.7139776601347044,0.7257244007846014
0.0,2,0.1,2,1,25,1,0.6652589823421843,0.6658634317832112,0.7199980491041369,0.655231368592169,0.6764954949742532
0.0,2,0.1,2,1,100,1,0.6854243845109917,0.6855805481850515,0.7614785366510423,0.6739479601670414,0.6972131362030616
0.0,2,0.1,2,1,250,1,0.6911034967698941,0.6909064402023598,0.7748609643927135,0.6803079689783073,0.7015049114264126
0.0,2,0.1,2,2,25,1,0.6652589823421843,0.6658634317832112,0.7199980491041369,0.655231368592169,0.6764954949742532
0.0,2,0.1,2,2,100,1,0.6854243845109917,0.6855805481850515,0.7614785366510423,0.6739479601670414,0.6972131362030616
0.0,2,0.1,2,2,250,1,0.6911034967698941,0.6909064402023598,0.7748609643927135,0.6803079689783073,0.7015049114264126
0.0,2,0.1,2,3,25,1,0.6652589823421843,0.6658634317832112,0.7199980491041369,0.655231368592169,0.6764954949742532
0.0,2,0.1,2,3,100,1,0.6854243845109917,0.6855805481850515,0.7614785366510423,0.6739479601670414,0.6972131362030616
0.0,2,0.1,2,3,250,1,0.6908873595362841,0.6906570696675819,0.7740884676530457,0.6798234020415624,0.7014907372936013
0.0,2,0.1,3,1,25,1,0.6728478681200242,0.6731777771688668,0.7306225970883936,0.658133078463499,0.6882224758742347
0.0,2,0.1,3,1,100,1,0.6928442756153127,0.6921812815824672,0.7751434960030875,0.6798473498233215,0.7045152133416127
0.0,2,0.1,3,1,250,1,0.6999061946164512,0.6986848309596939,0.7832231285273183,0.6877790854163265,0.7095905765030613
0.0,2,0.1,3,2,25,1,0.6728478681200242,0.6731777771688668,0.7306225970883936,0.658133078463499,0.6882224758742347
0.0,2,0.1,3,2,100,1,0.6927487394156225,0.6922110095196937,0.7747101100285019,0.6801154691357327,0.7043065499036548
0.0,2,0.1,3,2,250,1,0.6998447344256942,0.6988937958889768,0.7841862478076271,0.6881051019948665,0.7096824897830871
0.0,2,0.1,3,3,25,1,0.6728478681200242,0.6731777771688668,0.7306225970883936,0.658133078463499,0.6882224758742347
0.0,2,0.1,3,3,100,1,0.6929323288724009,0.6923870480183703,0.7750148436024566,0.6803251371213277,0.7044489589154128
0.0,2,0.1,3,3,250,1,0.6998638133362695,0.6990541120369927,0.7808277024799414,0.688385492274625,0.7097227317993605
0.0,2,0.001,2,1,25,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.0,2,0.001,2,1,100,1,0.649953565960171,0.6511170709058558,0.7285718985746356,0.6355813306220286,0.6666528111896832
0.0,2,0.001,2,1,250,1,0.6503681891213584,0.6517484429173517,0.7249056946898379,0.6391382203552082,0.6643586654794951
0.0,2,0.001,2,2,25,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.0,2,0.001,2,2,100,1,0.649953565960171,0.6511170709058558,0.7285718985746356,0.6355813306220286,0.6666528111896832
0.0,2,0.001,2,2,250,1,0.6503681891213584,0.6517484429173517,0.7249056946898379,0.6391382203552082,0.6643586654794951
0.0,2,0.001,2,3,25,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.0,2,0.001,2,3,100,1,0.649953565960171,0.6511170709058558,0.7285718985746356,0.6355813306220286,0.6666528111896832
0.0,2,0.001,2,3,250,1,0.6503681891213584,0.6517484429173517,0.7249056946898379,0.6391382203552082,0.6643586654794951
0.0,2,0.001,3,1,25,1,0.6558684683860878,0.6566781574478502,0.6601224886043361,0.6589606594674444,0.6543956554282561
0.0,2,0.001,3,1,100,1,0.6566866489686027,0.6570541153244771,0.6612435846565399,0.6560676652442742,0.6580405654046799
0.0,2,0.001,3,1,250,1,0.6569185400930495,0.657265502985296,0.6604163632975227,0.6562331589576653,0.6582978470129266
0.0,2,0.001,3,2,25,1,0.6558684683860878,0.6566781574478502,0.6601224886043361,0.6589606594674444,0.6543956554282561
0.0,2,0.001,3,2,100,1,0.6566866489686027,0.6570541153244771,0.6612435846565399,0.6560676652442742,0.6580405654046799
0.0,2,0.001,3,2,250,1,0.6569185400930495,0.657265502985296,0.6604163632975227,0.6562331589576653,0.6582978470129266
0.0,2,0.001,3,3,25,1,0.6558684683860878,0.6566781574478502,0.6601224886043361,0.6589606594674444,0.6543956554282561
0.0,2,0.001,3,3,100,1,0.6566866489686027,0.6570541153244771,0.6612435846565399,0.6560676652442742,0.6580405654046799
0.0,2,0.001,3,3,250,1,0.6569185400930495,0.657265502985296,0.6604163632975227,0.6562331589576653,0.6582978470129266
0.0,2,0.0001,2,1,25,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.0,2,0.0001,2,1,100,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.0,2,0.0001,2,1,250,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.0,2,0.0001,2,2,25,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.0,2,0.0001,2,2,100,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.0,2,0.0001,2,2,250,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.0,2,0.0001,2,3,25,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.0,2,0.0001,2,3,100,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.0,2,0.0001,2,3,250,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.0,2,0.0001,3,1,25,1,0.6558196162305558,0.6565448261919852,0.6586777669112752,0.6593967317587788,0.6536929206251916
0.0,2,0.0001,3,1,100,1,0.6558196162305558,0.6565448261919852,0.6586777669112752,0.6593967317587788,0.6536929206251916
0.0,2,0.0001,3,1,250,1,0.6558684683860878,0.6566781574478502,0.6601224886043361,0.6589606594674444,0.6543956554282561
0.0,2,0.0001,3,2,25,1,0.6558196162305558,0.6565448261919852,0.6586777669112752,0.6593967317587788,0.6536929206251916
0.0,2,0.0001,3,2,100,1,0.6558196162305558,0.6565448261919852,0.6586777669112752,0.6593967317587788,0.6536929206251916
0.0,2,0.0001,3,2,250,1,0.6558684683860878,0.6566781574478502,0.6601224886043361,0.6589606594674444,0.6543956554282561
0.0,2,0.0001,3,3,25,1,0.6558196162305558,0.6565448261919852,0.6586777669112752,0.6593967317587788,0.6536929206251916
0.0,2,0.0001,3,3,100,1,0.6558196162305558,0.6565448261919852,0.6586777669112752,0.6593967317587788,0.6536929206251916
0.0,2,0.0001,3,3,250,1,0.6558684683860878,0.6566781574478502,0.6601224886043361,0.6589606594674444,0.6543956554282561
0.1,0,1.0,2,1,25,1,0.689427173273395,0.6887714123921924,0.7807502769968666,0.6798276738767232,0.6977151509076617
0.1,0,1.0,2,1,100,1,0.6992612650169323,0.6971811755070793,0.7692161291840557,0.688993507217921,0.7053688437962375
0.1,0,1.0,2,1,250,1,0.7063358315089887,0.7034852498742206,0.7780281786126104,0.695440675224117,0.7115298245243241
0.1,0,1.0,2,2,25,1,0.689427173273395,0.6887714123921924,0.7807502769968666,0.6798276738767232,0.6977151509076617
0.1,0,1.0,2,2,100,1,0.6992612650169323,0.6971811755070793,0.7692161291840557,0.688993507217921,0.7053688437962375
0.1,0,1.0,2,2,250,1,0.7063358315089887,0.7034852498742206,0.7780281786126104,0.695440675224117,0.7115298245243241
0.1,0,1.0,2,3,25,1,0.689427173273395,0.6887714123921924,0.7807502769968666,0.6798276738767232,0.6977151509076617
0.1,0,1.0,2,3,100,1,0.6992612650169323,0.6971811755070793,0.7692161291840557,0.688993507217921,0.7053688437962375
0.1,0,1.0,2,3,250,1,0.7063358315089887,0.7034852498742206,0.7780281786126104,0.695440675224117,0.7115298245243241
0.1,0,1.0,3,1,25,1,0.6948517287112657,0.6934991239332587,0.7684843824547527,0.6849207988788449,0.7020774489876725
0.1,0,1.0,3,1,100,1,0.7090323709587659,0.7061168304788848,0.7796272175507625,0.6988262923862049,0.7134073685715647
0.1,0,1.0,3,1,250,1,0.7241635161296495,0.719364912506153,0.7800197397538274,0.7135422728406351,0.7251875521716707
0.1,0,1.0,3,2,25,1,0.6948517287112657,0.6934991239332587,0.7684843824547527,0.6849207988788449,0.7020774489876725
0.1,0,1.0,3,2,100,1,0.709276165370536,0.7061726661319826,0.7747706193996573,0.6988053752546789,0.7135399570092864
0.1,0,1.0,3,2,250,1,0.7236241378512472,0.7185273168988895,0.7772655978644336,0.7125238454372034,0.7245307883605756
0.1,0,1.0,3,3,25,1,0.6945991274439723,0.6932968150421646,0.7682533615954179,0.6847860671523068,0.7018075629320223
0.1,0,1.0,3,3,100,1,0.7112369244621873,0.7081799486944663,0.7728700868700515,0.7007156980144253,0.7156441993745072
0.1,0,1.0,3,3,250,1,0.7250989506315072,0.7185056393585544,0.7739304004730713,0.7128973846400903,0.7241138940770184
0.1,0,0.1,2,1,25,1,0.6652589823421843,0.6658634317832112,0.7199980491041369,0.655231368592169,0.6764954949742532
0.1,0,0.1,2,1,100,1,0.6854394599910666,0.6855856034076647,0.7615219212674039,0.6739480832741578,0.6972231235411717
0.1,0,0.1,2,1,250,1,0.6912577201741955,0.691245098327843,0.7764583978924954,0.6804487810364704,0.7020414156192154
0.1,0,0.1,2,2,25,1,0.6652589823421843,0.6658634317832112,0.7199980491041369,0.655231368592169,0.6764954949742532
0.1,0,0.1,2,2,100,1,0.6854394599910666,0.6855856034076647,0.7615219212674039,0.6739480832741578,0.6972231235411717
0.1,0,0.1,2,2,250,1,0.6912577201741955,0.691245098327843,0.7764583978924954,0.6804487810364704,0.7020414156192154
0.1,0,0.1,2,3,25,1,0.6652589823421843,0.6658634317832112,0.7199980491041369,0.655231368592169,0.6764954949742532
0.1,0,0.1,2,3,100,1,0.6854394599910666,0.6855856034076647,0.7615219212674039,0.6739480832741578,0.6972231235411717
0.1,0,0.1,2,3,250,1,0.6912496888419895,0.6912342306943388,0.7747817171936507,0.6804375333914462,0.7020309279972312
0.1,0,0.1,3,1,25,1,0.6728510002356016,0.6731675542281157,0.7306225970883936,0.658129480031858,0.6882056284243733
0.1,0,0.1,3,1,100,1,0.6930741859794433,0.6927107191873688,0.7755792958861509,0.681123456093847,0.7042979822808908
0.1,0,0.1,3,1,250,1,0.6998779343237579,0.6990843937994433,0.784251943161828,0.6883841851147401,0.7097846024841465
0.1,0,0.1,3,2,25,1,0.6728510002356016,0.6731675542281157,0.7306225970883936,0.658129480031858,0.6882056284243733
0.1,0,0.1,3,2,100,1,0.6930741859794433,0.6927107191873688,0.7755792958861509,0.681123456093847,0.7042979822808908
0.1,0,0.1,3,2,250,1,0.6998766052708354,0.6990843937994433,0.7852549354341299,0.6883841851147401,0.7097846024841465
0.1,0,0.1,3,3,25,1,0.6728510002356016,0.6731675542281157,0.7306225970883936,0.658129480031858,0.6882056284243733
0.1,0,0.1,3,3,100,1,0.6932516795868858,0.6924973471134181,0.7750314117001189,0.6809554420272693,0.7040392521995669
0.1,0,0.1,3,3,250,1,0.699449542514187,0.6986551662069187,0.7845762930359459,0.6877140025229771,0.7095963298908603
0.1,0,0.001,2,1,25,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.1,0,0.001,2,1,100,1,0.649953565960171,0.6511170709058558,0.7285718985746356,0.6355813306220286,0.6666528111896832
0.1,0,0.001,2,1,250,1,0.6503681891213584,0.6517484429173517,0.7249056946898379,0.6391382203552082,0.6643586654794951
0.1,0,0.001,2,2,25,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.1,0,0.001,2,2,100,1,0.649953565960171,0.6511170709058558,0.7285718985746356,0.6355813306220286,0.6666528111896832
0.1,0,0.001,2,2,250,1,0.6503681891213584,0.6517484429173517,0.7249056946898379,0.6391382203552082,0.6643586654794951
0.1,0,0.001,2,3,25,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.1,0,0.001,2,3,100,1,0.649953565960171,0.6511170709058558,0.7285718985746356,0.6355813306220286,0.6666528111896832
0.1,0,0.001,2,3,250,1,0.6503681891213584,0.6517484429173517,0.7249056946898379,0.6391382203552082,0.6643586654794951
0.1,0,0.001,3,1,25,1,0.6558684683860878,0.6566781574478502,0.6601224886043361,0.6589606594674444,0.6543956554282561
0.1,0,0.001,3,1,100,1,0.6566866489686027,0.6570541153244771,0.6612435846565399,0.6560676652442742,0.6580405654046799
0.1,0,0.001,3,1,250,1,0.6569185400930495,0.657265502985296,0.6604163632975227,0.6562331589576653,0.6582978470129266
0.1,0,0.001,3,2,25,1,0.6558684683860878,0.6566781574478502,0.6601224886043361,0.6589606594674444,0.6543956554282561
0.1,0,0.001,3,2,100,1,0.6566866489686027,0.6570541153244771,0.6612435846565399,0.6560676652442742,0.6580405654046799
0.1,0,0.001,3,2,250,1,0.6569185400930495,0.657265502985296,0.6604163632975227,0.6562331589576653,0.6582978470129266
0.1,0,0.001,3,3,25,1,0.6558684683860878,0.6566781574478502,0.6601224886043361,0.6589606594674444,0.6543956554282561
0.1,0,0.001,3,3,100,1,0.6566866489686027,0.6570541153244771,0.6612435846565399,0.6560676652442742,0.6580405654046799
0.1,0,0.001,3,3,250,1,0.6569185400930495,0.657265502985296,0.6604163632975227,0.6562331589576653,0.6582978470129266
0.1,0,0.0001,2,1,25,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.1,0,0.0001,2,1,100,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.1,0,0.0001,2,1,250,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.1,0,0.0001,2,2,25,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.1,0,0.0001,2,2,100,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.1,0,0.0001,2,2,250,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.1,0,0.0001,2,3,25,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.1,0,0.0001,2,3,100,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.1,0,0.0001,2,3,250,1,0.6486206040753565,0.649624813297002,0.7364798768892371,0.6275858873676651,0.6716637392263388
0.1,0,0.0001,3,1,25,1,0.6558196162305558,0.6565448261919852,0.6586777669112752,0.6593967317587788,0.6536929206251916
0.1,0,0.0001,3,1,100,1,0.6558196162305558,0.6565448261919852,0.6586777669112752,0.6593967317587788,0.6536929206251916
0.1,0,0.0001,3,1,250,1,0.6558684683860878,0.6566781574478502,0.6601224886043361,0.6589606594674444,0.6543956554282561
0.1,0,0.0001,3,2,25,1,0.6558196162305558,0.6565448261919852,0.6586777669112752,0.6593967317587788,0.6536929206251916
0.1,0,0.0001,3,2,100,1,0.6558196162305558,0.6565448261919852,0.6586777669112752,0.6593967317587788,0.6536929206251916
0.1,0,0.0001,3,2,250,1,0.6558684683860878,0.6566781574478502,0.6601224886043361,0.6589606594674444,0.6543956554282561
0.1,0,0.0001,3,3,25,1,0.6558196162305558,0.6565448261919852,0.6586777669112752,0.6593967317587788,0.6536929206251916
0.1,0,0.0001,3,3,100,1,0.6558196162305558,0.6565448261919852,0.6586777669112752,0.6593967317587788,0.6536929206251916
0.1,0,0.0001,3,3,250,1,0.6558684683860878,0.6566781574478502,0.6601224886043361,0.6589606594674444,0.6543956554282561
0.1,1,1.0,2,1,25,1,0.689436752217215,0.6887714123921924,0.7807502769968666,0.6798276738767232,0.6977151509076617
0.1,1,1.0,2,1,100,1,0.6988480230300302,0.6968598221958725,0.773026984379852,0.6888493720350746,0.7048702723566704
0.1,1,1.0,2,1,250,1,0.7067880670581825,0.7047772602140662,0.7672479843333291,0.6961781196370974,0.7133764007910349
0.1,1,1.0,2,2,25,1,0.689436752217215,0.6887714123921924,0.7807502769968666,0.6798276738767232,0.6977151509076617
0.1,1,1.0,2,2,100,1,0.6988480230300302,0.6968598221958725,0.773026984379852,0.6888493720350746,0.7048702723566704
0.1,1,1.0,2,2,250,1,0.7067880670581825,0.7047772602140662,0.7672479843333291,0.6961781196370974,0.7133764007910349
0.1,1,1.0,2,3,25,1,0.689436752217215,0.6887714123921924,0.7807502769968666,0.6798276738767232,0.6977151509076617
0.1,1,1.0,2,3,100,1,0.6988480230300302,0.6968598221958725,0.773026984379852,0.6888493720350746,0.7048702723566704
0.1,1,1.0,2,3,250,1,0.7067880670581825,0.7047772602140662,0.7672479843333291,0.6961781196370974,0.7133764007910349
0.1,1,1.0,3,1,25,1,0.694683272220856,0.692949502545397,0.7618458910350341,0.6846324197984013,0.7012665852923926
0.1,1,1.0,3,1,100,1,0.7092572201238487,0.7058643822892616,0.7715075102354472,0.6981956378793451,0.713533126699178
0.1,1,1.0,3,1,250,1,0.7230255585074156,0.7177057824795335,0.7711367888466957,0.7113982935589344,0.7240132714001327
0.1,1,1.0,3,2,25,1,0.6946706756261491,0.6929767486593302,0.7618677811853873,0.6846620701965772,0.7012914271220831
0.1,1,1.0,3,2,100,1,0.7093216713135276,0.7054349576322924,0.7622894260330516,0.6975423960383893,0.7133275192261952
0.1,1,1.0,3,2,250,1,0.724323573919245,0.7188277075471017,0.7710868050570486,0.7130015517623587,0.7246538633318446
0.1,1,1.0,3,3,25,1,0.6946911966167849,0.6930018693920859,0.7667124026536547,0.684551248423426,0.7014524903607458
0.1,1,1.0,3,3,100,1,0.7107823967625382,0.7067536991258839,0.764582948361097,0.699292754914518,0.7142146433372498
0.1,1,1.0,3,3,250,1,0.7240348393490261,0.7187743974409234,0.7691830912248889,0.7132401789273218,0.7243086159545251
0.1,1,0.1,2,1,25,1,0.6652589823421843,0.6658634317832112,0.7199980491041369,0.655231368592169,0.6764954949742532
0.1,1,0.1,2,1,100,1,0.6854311780032458,0.6855800422870804,0.7615219212674039,0.6739406099066148,0.6972194746675459
0.1,1,0.1,2,1,250,1,0.6912256771359269,0.6911196626825654,0.7757553028586908,0.6802351419008241,0.7020041834643068
0.1,1,0.1,2,2,25,1,0.6652589823421843,0.6658634317832112,0.7199980491041369,0.655231368592169,0.6764954949742532
0.1,1,0.1,2,2,100,1,0.6854311780032458,0.6855800422870804,0.7615219212674039,0.6739406099066148,0.6972194746675459
0.1,1,0.1,2,2,250,1,0.6912256771359269,0.6911196626825654,0.7757553028586908,0.6802351419008241,0.7020041834643068
0.1,1,0.1,2,3,25,1,0.6652589823421843,0.6658634317832112,0.7199980491041369,0.655231368592169,0.6764954949742532
0.1,1,0.1,2,3,100,1,0.6854311780032458,0.6855800422870804,0.7615219212674039,0.6739406099066148,0.6972194746675459
0.1,1,0.1,2,3,250,1,0.691216137214818,0.6911032426147274,0.7747664632561101,0.6802164667761752,0.7019900184532797
0.1,1,0.1,3,1,25,1,0.6728481982677806,0.6731675542281157,0.7306225970883936,0.658129480031858,0.6882056284243733
0.1,1,0.1,3,1,100,1,0.693415225735749,0.6927794567363222,0.7762778008599177,0.6812414710891067,0.7043174423835379
0.1,1,0.1,3,1,250,1,0.6998964378539206,0.6988274124050794,0.7845730337429969,0.6880199948211612,0.7096348299889977
0.1,1,0.1,3,2,25,1,0.6728481982677806,0.6731675542281157,0.7306225970883936,0.658129480031858,0.6882056284243733
0.1,1,0.1,3,2,100,1,0.693415225735749,0.6927794567363222,0.7762994079812249,0.6812414710891067,0.7043174423835379
0.1,1,0.1,3,2,250,1,0.6994105094554273,0.698012286856755,0.7872723914402955,0.68717561892753,0.70884895478598
0.1,1,0.1,3,3,25,1,0.6728481982677806,0.6731675542281157,0.7306225970883936,0.658129480031858,0.6882056284243733
0.1,1,0.1,3,3,100,1,0.6934178797718951,0.692784766153622,0.7763210150050779,0.68124531259692,0.7043242197103239
